ID,Pasture,Treatment,Block,PastureSize_ha,carm_name,Ecosite
1,15E,TGM,1,133.06,NA,Loamy
2,24W,TGM,2,125.35,NA,Loamy
3,26E,TGM,3,126.08,NA,Loamy
4,25SE,TGM,4,127.63,NA,Loamy
5,31E,TGM,5,145.69,NA,Mixed
6,19N,TGM,6,129.19,NA,Sandy
7,7NW,TGM,7,128.67,NA,Mixed
8,5E,TGM,8,126.23,NA,Mixed
9,17N,TGM,9,128.63,NA,Mixed
10,20SE,TGM,10,129.46,NA,Mixed
11,10S,AGM,1,123,Nighthawk,Loamy
12,21N,AGM,2,125.72,Highway,Loamy
13,26W,AGM,3,133.42,Hilltank,Loamy
14,25NW,AGM,4,130.28,Crossroads,Loamy
15,31W,AGM,5,148.87,South,Mixed
16,18S,AGM,6,131.95,Snowfence,Sandy
17,7SE,AGM,7,122.77,Headquarters,Mixed
18,8E,AGM,8,127.17,Ridgetank,Mixed
19,17S,AGM,9,128.71,Saltflat,Mixed
20,20NW,AGM,10,128.56,Elm,Mixed
